Sklep;Nazwa;Model;Cena;Data;Procesor;Pamięć RAM;System operacyjny;Przekątna;Rozdzielczość;Matryca
MediaMarkt;LENOVO;M10 Plus FHD;1099;2023.06.24;MediaTek Helio P22T;4 GB;Android 9.0 Pie;"10.3""";1920 x 1200;IPS
MediaMarkt;LENOVO;M8 HD;619;2023.06.24;MediaTek Helio A22;2 GB;Android 9.0 Pie;"8""";1280 x 800;IPS
MediaMarkt;LENOVO;M10 Plus FHD;999;2023.06.24;MediaTek Helio P22T;4 GB;Android 9.0 Pie;"10.3""";1920 x 1200;IPS
MediaMarkt;LENOVO;P11 (2nd Gen) 11.5 6GB 128GB Wi-Fi Szary (Storm Grey) + rysik Precision Pen 2 (2023) ZABF0355PL;1699;2023.06.24;MediaTek Helio G99;6 GB;Android 12L;"11.5""";2000 x 1200;IPS
MediaMarkt;REALME;10.4 (2022) LTE 6GB 128GB Szary;1499;2023.06.24;MediaTek Helio G80;6 GB;Android 11;"10.4""";2000 x 1200;IPS
MediaMarkt;LENOVO;M10 HD;799;2023.06.24;Qualcomm Snapdragon 429;2 GB;Android 9.0 Pie;"10.1""";1280 x 800;IPS
MediaMarkt;LENOVO;M10 Plus FHD;1099;2023.06.24;MediaTek Helio P22T;4 GB;Android 9.0 Pie;"10.3""";1920 x 1200;IPS
MediaMarkt;HUAWEI;T5 10.1;899;2023.06.24;Huawei HiSilicon Kirin 659;2 GB;EMUI 8.0 (oparty na Android 8.0);"10.1""";1920 x 1200;IPS
MediaMarkt;TCL;10L 10.1 (2022) WiFi 2GB 32GB Czarny;549;2023.06.24;MediaTek MTK8167B;2 GB;Android 11;"10.1""";1280 x 800;IPS
MediaMarkt;HUAWEI;10.4 (2020);799;2023.06.24;Huawei HiSilicon Kirin 810;4 GB;EMUI 10.1 (oparty na systemie Android 10);"10.4""";2000 x 1200;IPS
MediaMarkt;LENOVO;M10 Plus FHD;1399;2023.06.24;MediaTek Helio P22T;4 GB;Android 9.0 Pie;"10.3""";1920 x 1200;IPS
MediaMarkt;LENOVO;M10 HD;699;2023.06.24;MediaTek Helio P22T;4 GB;Android 10;"10.1""";1280 x 800;IPS
MediaMarkt;HUAWEI;T10s 10.1;1199;2023.06.24;Huawei HiSilicon Kirin 710A;4 GB;EMUI 10.1 (oparty na systemie Android 10);"10.1""";1920 x 1200;IPS
MediaMarkt;HUAWEI;T10s 10.1;1049;2023.06.24;Huawei HiSilicon Kirin 710A;4 GB;EMUI 10.1 (oparty na systemie Android 10);"10.1""";1920 x 1200;IPS
MediaMarkt;LENOVO;M10 HD;899;2023.06.24;MediaTek Helio P22T;4 GB;Android 10;"10.1""";1280 x 800;IPS
MediaMarkt;HUAWEI;Pro 10.8;2797;2023.06.24;Huawei HiSilicon Kirin 990;6 GB;Android 10;"10.8""";2560 x 1600;IPS
MediaMarkt;LENOVO;Tab 11;1499;2023.06.24;MediaTek Helio G90T;4 GB;Android 11;"11""";2000 x 1200;IPS
MediaMarkt;SAMSUNG;Tab A7 10.4 (2020);1299;2023.06.24;;3 GB;Android;"10.4""";2000 x 1200;TFT/TN
MediaMarkt;SAMSUNG;Tab S8 Ultra;7899;2023.06.24;Qualcomm Snapdragon 8 Gen 1 SM8450;16 GB;Android;"14.6""";2960 x 1848;Super AMOLED
MediaMarkt;HUAWEI;M5 Lite 32GB LTE Szary;1147;2023.06.24;Huawei HiSilicon Kirin 659;3 GB;Android 8.0 Oreo;"10.1""";1920 x 1200;IPS
MediaMarkt;HUAWEI;Paper 10.3 (2022) 4GB 64GB WiFi Czarny + Cover + M-Pencil;2299;2023.06.24;Huawei Kirin 820E;4 GB;HarmonyOS 2;"10.3""";1404 x 1872;E-Ink
MediaMarkt;SAMSUNG;Tab S8;4539;2023.06.24;Qualcomm Snapdragon 8 Gen 1 SM8450;8 GB;Android;"11""";2560 x 1600;LTPS
MediaMarkt;HUAWEI;M5 Lite 10.1;1147;2023.06.24;Huawei HiSilicon Kirin 659;4 GB;Android 8.0 Oreo;"10.1""";1920 x 1200;IPS
MediaMarkt;SAMSUNG;Tab S5e 64GB LTE Czarny SM-T725NZKAXEO;2147;2023.06.24;Qualcomm Snapdragon 670;4 GB;Android 9.0 Pie;"10.5""";2560 x 1600;Super AMOLED
MediaMarkt;SAMSUNG;Tab S6 Wi-Fi Niebieski SM-T860NZBAXEO;3097;2023.06.24;Qualcomm Snapdragon 855;6 GB;Android;"10.5""";2560 x 1600;Super AMOLED
MediaMarkt;HUAWEI;T3 10 WiFi 32GB Szary;597;2023.06.24;Qualcomm MSM8917;2 GB;EMUI 8.0 (oparty na Android 8.0);"9.6""";1200 x 800;IPS
MediaMarkt;SAMSUNG;Tab S7 WiFi Srebrny SM-T870NZSAEUE;3297;2023.06.24;Qualcomm Snapdragon 865+;6 GB;Android 10;"11""";2560 x 1600;LTPS
MediaMarkt;TCL;Tab Max 10.36 (2022) Wi-Fi 4GB 64GB Szary (Space Grey);919;2023.06.24;MediaTek MT8788;4 GB;Android 10;"10.36""";2000 x 1200;IPS
MediaMarkt;REALME;mini 8.7 (2022) Wi-Fi 4GB 64GB Szary;899;2023.06.24;Unisoc T616;4 GB;Android 11;;;
MediaMarkt;Tablet;MatePad 11;1999;2023.06.24;Qualcomm Snapdragon 865;6 GB;HarmonyOS 2;"10.95""";2560 x 1600;IPS
