,titles,prices
0,Xiaomi Redmi 10 4/64GB Carbon Gray 90Hz,"749,00 zł"
1,Apple iPhone 11 128GB White,"2 849,00 zł"
2,Xiaomi Redmi Note 11S 5G 4/64GB Midnight Black,"899,00 zł"
3,Samsung Galaxy A32 SM-A325F 4/128GB Black,"999,00 zł"
4,Xiaomi Redmi Note 11S 6/64GB Graphite Gray,"1 149,00 zł"
5,Samsung Galaxy M23 5G 4/128GB Green 120Hz,"1 299,00 zł"
6,Apple iPhone 11 128GB Black,"2 739,00 zł"
7,Samsung Galaxy A53 5G 6/128GB 120Hz Black,"2 099,00 zł"
8,Samsung Galaxy M13 4/64GB Green,"869,00 zł"
9,realme 10 8+128 Rush Black,"1 299,00 zł"
10,Samsung Galaxy S20 FE 5G Fan Edition Niebieski,"2 499,00 zł"
11,ASUS ZenFone 8 8/128GB Black,"1 999,00 zł"
12,Apple iPhone 13 128GB Starlight,"4 259,00 zł"
13,Apple iPhone 13 128GB Midnight,"4 259,00 zł"
14,Xiaomi Redmi Note 11 4/128GB Graphite Gray,"949,00 zł"
15,realme 10 8+128 Clash White,"1 299,00 zł"
16,Apple iPhone 11 64GB White,"2 399,00 zł"
17,realme 9 Pro+ 6+128GB Midnight Black OIS 60W ,"1 599,00 zł"
18,Xiaomi POCO M4 Pro 8/256GB Cool Blue,"1 199,00 zł"
19,Apple iPhone 13 Mini 128GB Midnight,"3 579,00 zł"
20,Xiaomi Redmi Note 10 Pro 6/128GB Onyx Gray 120Hz,"1 299,00 zł"
21,Apple iPhone 11 64GB Black,"2 399,00 zł"
22,Samsung Galaxy M13 4/64GB Blue,"869,00 zł"
23,Xiaomi 11T 8/128GB Meteorite Gray,"1 699,00 zł"
24,Samsung Galaxy A13 4/64GB Black,"849,00 zł"
25,Xiaomi Redmi 9A 2/32GB Glacial Blue,"479,00 zł"
26,Xiaomi Redmi 10C 4/128GB Ocean Blue,"749,00 zł"
27,Xiaomi Redmi Note 10 Pro 6/64GB Nebula Purple 120Hz,"1 199,00 zł"
28,Xiaomi Redmi Note 11S 6/64GB Twilight Blue ,"1 149,00 zł"
29,ASUS ZenFone 8 8/128GB Silver,"1 999,00 zł"
30,Xiaomi Redmi 10 4/64GB Carbon Gray 90Hz,"749,00 zł"
31,Apple iPhone 11 128GB White,"2 849,00 zł"
32,Xiaomi Redmi Note 11S 5G 4/64GB Midnight Black,"899,00 zł"
33,Samsung Galaxy A32 SM-A325F 4/128GB Black,"999,00 zł"
34,Xiaomi Redmi Note 11S 6/64GB Graphite Gray,"1 149,00 zł"
35,Samsung Galaxy M23 5G 4/128GB Green 120Hz,"1 299,00 zł"
36,Apple iPhone 11 128GB Black,"2 739,00 zł"
37,Samsung Galaxy A53 5G 6/128GB 120Hz Black,"2 099,00 zł"
38,Samsung Galaxy M13 4/64GB Green,"869,00 zł"
39,realme 10 8+128 Rush Black,"1 299,00 zł"
40,Samsung Galaxy S20 FE 5G Fan Edition Niebieski,"2 499,00 zł"
41,ASUS ZenFone 8 8/128GB Black,"1 999,00 zł"
42,Apple iPhone 13 128GB Starlight,"4 259,00 zł"
43,Apple iPhone 13 128GB Midnight,"4 259,00 zł"
44,Xiaomi Redmi Note 11 4/128GB Graphite Gray,"949,00 zł"
45,realme 10 8+128 Clash White,"1 299,00 zł"
46,Apple iPhone 11 64GB White,"2 399,00 zł"
47,realme 9 Pro+ 6+128GB Midnight Black OIS 60W ,"1 599,00 zł"
48,Xiaomi POCO M4 Pro 8/256GB Cool Blue,"1 199,00 zł"
49,Apple iPhone 13 Mini 128GB Midnight,"3 579,00 zł"
50,Xiaomi Redmi Note 10 Pro 6/128GB Onyx Gray 120Hz,"1 299,00 zł"
51,Apple iPhone 11 64GB Black,"2 399,00 zł"
52,Samsung Galaxy M13 4/64GB Blue,"869,00 zł"
53,Xiaomi 11T 8/128GB Meteorite Gray,"1 699,00 zł"
54,Samsung Galaxy A13 4/64GB Black,"849,00 zł"
55,Xiaomi Redmi 9A 2/32GB Glacial Blue,"479,00 zł"
56,Xiaomi Redmi 10C 4/128GB Ocean Blue,"749,00 zł"
57,Xiaomi Redmi Note 10 Pro 6/64GB Nebula Purple 120Hz,"1 199,00 zł"
58,Xiaomi Redmi Note 11S 6/64GB Twilight Blue ,"1 149,00 zł"
59,ASUS ZenFone 8 8/128GB Silver,"1 999,00 zł"
60,Samsung Galaxy S21 FE 5G Fan Edition 8/256GB White,"3 249,00 zł"
61,OnePlus Nord 2T 5G 8/128GB  Gray Shadow EU,"1 849,00 zł"
62,Xiaomi POCO X4 Pro 5G 8/256GB Laser blue,"1 699,00 zł"
63,Xiaomi Redmi 9C NFC 3/64GB Midnight  Grey,"599,00 zł"
64,Motorola edge 30 neo 8/128GB Black Onyx,"1 699,00 zł"
65,Motorola moto g22 4/64 GB Cosmic Black,"699,00 zł"
66,Apple iPhone 13 128GB Pink,"4 259,00 zł"
67,Xiaomi Redmi Note 11 4/64GB Graphite Gray,"899,00 zł"
68,Motorola moto g22 4/64 GB Arctic Blue,"699,00 zł"
69,Xiaomi Redmi 9A 2/32GB Green,"479,00 zł"
70,Xiaomi Redmi Note 11 Pro 6/128GB Star Blue,"1 419,00 zł"
71,realme 9 Pro+ 6+128GB Aurora Green OIS 60W,"1 599,00 zł"
72,Motorola moto e22 4/64GB Astro Black,"599,00 zł"
73,Motorola edge 20 5G 8/128GB Frosted White 144Hz,"2 199,00 zł"
74,Samsung Galaxy A13 4/64GB Blue,"849,00 zł"
75,Xiaomi POCO M5 4/128GB Black,"799,00 zł"
76,Xiaomi Redmi Note 11 Pro 6/128GB Graphite Gray,"1 419,00 zł"
77,Apple iPhone 13 128GB Alpine Green,"4 299,00 zł"
78,Apple iPhone 13 Mini 128GB Starlight,"3 579,00 zł"
79,Samsung Galaxy A53 5G 6/128GB 120Hz Blue,"2 099,00 zł"
80,vivo Y33s 8/128GB Mirror Black NFC ,"999,00 zł"
